number,year,month,day,discharge,ET,precp,Tmax,Tmin
631,1942,6,23,808,0.35,0,250,122
632,1942,6,24,675,0.31,0,239,100
633,1942,6,25,590,0.28,0,211,89
634,1942,6,26,529,0.28,0,244,56
635,1942,6,27,475,0.35,0,256,122
636,1942,6,28,429,0.38,0,283,122
637,1942,6,29,387,0.39,0,294,117
638,1942,6,30,351,0.38,0,283,117
639,1942,7,1,321,0.41,0.41,267,183
640,1942,7,2,317,0.39,0.05,267,167
641,1942,7,3,390,0.32,2.79,267,94
642,1942,7,4,383,0.35,0,272,122
643,1942,7,5,313,0.37,0.56,272,144
644,1942,7,6,299,0.39,0.36,261,167
645,1942,7,7,355,0.24,0.91,211,50
646,1942,7,8,317,0.27,0,228,78
647,1942,7,9,264,0.26,0,233,56
648,1942,7,10,232,0.25,0,228,50
649,1942,7,11,260,0.3,2.06,233,111
650,1942,7,12,324,0.33,0,261,111
651,1942,7,13,299,0.36,0,300,100
652,1942,7,14,235,0.47,0,306,189
653,1942,7,15,200,0.3,0,283,56
654,1942,7,16,178,0.27,0,256,56
655,1942,7,17,171,0.32,0,250,117
656,1942,7,18,451,0.45,1.19,294,183
657,1942,7,19,277,0.5,0,328,189
658,1942,7,20,251,0.48,0.08,306,194
659,1942,7,21,206,0.41,0,289,161
660,1942,7,22,228,0.37,0.13,272,139
661,1942,7,23,296,0.35,0.25,256,139
662,1942,7,24,203,0.38,1.09,289,133
663,1942,7,25,189,0.42,0,306,150
664,1942,7,26,178,0.4,0,300,139
665,1942,7,27,449,0.41,2.08,261,183
666,1942,7,28,1080,0.45,0.2,306,172
667,1942,7,29,612,0.41,0,278,172
668,1942,7,30,450,0.39,0,267,161
669,1942,7,31,416,0.38,0.79,267,150
670,1942,8,1,452,0.38,0.15,278,194
671,1942,8,2,420,0.27,0.41,256,94
672,1942,8,3,363,0.28,0.05,250,111
673,1942,8,4,291,0.24,0,239,78
674,1942,8,5,251,0.22,0,228,50
675,1942,8,6,217,0.23,0,233,67
676,1942,8,7,192,0.24,0,250,67
677,1942,8,8,184,0.26,0,256,83
678,1942,8,9,264,0.25,1.45,200,128
679,1942,8,10,304,0.3,1.19,233,156
680,1942,8,11,391,0.33,0.08,267,150
681,1942,8,12,359,0.32,0,283,133
682,1942,8,13,306,0.33,0.46,267,150
683,1942,8,14,317,0.34,0.58,272,156
684,1942,8,15,313,0.38,0.53,294,178
685,1942,8,16,332,0.41,0,294,200
686,1942,8,17,340,0.38,0.46,283,183
687,1942,8,18,299,0.28,0,256,106
688,1942,8,19,264,0.27,0.1,267,83
689,1942,8,20,229,0.25,0,244,78
690,1942,8,21,206,0.29,0,272,111
691,1942,8,22,189,0.36,0,289,167
692,1942,8,23,176,0.37,0.08,294,167
693,1942,8,24,168,0.33,0,261,161
694,1942,8,25,156,0.19,0,206,28
695,1942,8,26,147,0.19,0,217,28
696,1942,8,27,138,0.24,0,233,83
697,1942,8,28,138,0.26,0,233,111
698,1942,8,29,201,0.29,0.79,211,167
699,1942,8,30,186,0.29,0,261,111
700,1942,8,31,154,0.29,0,283,100
701,1942,9,1,140,0.26,0,300,106
702,1942,9,2,132,0.26,0,306,100
703,1942,9,3,123,0.27,0,300,122
704,1942,9,4,123,0.23,0.64,217,150
705,1942,9,5,123,0.19,0,228,67
706,1942,9,6,115,0.17,0,211,56
707,1942,9,7,111,0.17,0,211,56
708,1942,9,8,178,0.22,0.25,206,144
709,1942,9,9,310,0.22,1.75,206,144
710,1942,9,10,341,0.25,0.1,250,150
711,1942,9,11,284,0.25,0.08,244,150
712,1942,9,12,251,0.21,0,217,122
713,1942,9,13,208,0.24,0.1,228,150
714,1942,9,14,178,0.19,0,239,72
715,1942,9,15,161,0.28,0.15,300,128
716,1942,9,16,152,0.33,0,294,194
717,1942,9,17,145,0.28,0.18,289,150
718,1942,9,18,143,0.31,0,289,183
719,1942,9,19,138,0.26,0,244,161
720,1942,9,20,176,0.21,0.64,228,106
721,1942,9,21,166,0.13,0,167,17
722,1942,9,22,140,0.14,0,200,11
723,1942,9,23,136,0.15,0,189,39
724,1942,9,24,125,0.17,0,172,89
725,1942,9,25,115,0.11,0,156,-17
726,1942,9,26,109,0.14,0,183,22
727,1942,9,27,565,0.23,5.59,222,150
728,1942,9,28,2760,0.14,1.45,156,39
729,1942,9,29,1470,0.1,0,133,-39
730,1942,9,30,959,0.11,0,167,-33
731,1942,10,1,759,0.13,0,211,44
732,1942,10,2,630,0.12,0,206,39
733,1942,10,3,534,0.1,0,200,-33
734,1942,10,4,467,0.1,0.1,189,-6
735,1942,10,5,450,0.14,0.2,194,94
736,1942,10,6,608,0.12,1.7,178,67
737,1942,10,7,734,0.1,0,189,-6
738,1942,10,8,552,0.11,0,211,-17
739,1942,10,9,467,0.14,0,222,56
740,1942,10,10,420,0.13,0,217,44
741,1942,10,11,383,0.11,0,206,-6
742,1942,10,12,355,0.1,0,167,11
743,1942,10,13,328,0.1,0,183,-22
744,1942,10,14,306,0.11,0,178,33
745,1942,10,15,295,0.17,0,233,111
746,1942,10,16,291,0.15,0.08,194,117
747,1942,10,17,364,0.12,0.97,156,89
748,1942,10,18,640,0.11,0.61,144,50
749,1942,10,19,635,0.09,0,144,0
750,1942,10,20,520,0.1,0,133,28
751,1942,10,21,471,0.09,0.1,156,-22
752,1942,10,22,654,0.15,1.42,183,128
753,1942,10,23,718,0.13,0.33,178,89
754,1942,10,24,660,0.09,0,139,-6
755,1942,10,25,595,0.11,0,200,11
756,1942,10,26,1270,0.09,2.34,144,11
757,1942,10,27,2690,0,0.64,17,-39
758,1942,10,28,2070,0.08,0,100,-11
759,1942,10,29,1780,0.09,0,172,-39
760,1942,10,30,1490,0.12,0,178,67
761,1942,10,31,1280,0.16,0,194,122
762,1942,11,1,1230,0.1,0.36,194,50
763,1942,11,2,1270,0.06,0,106,-33
764,1942,11,3,1090,0.07,0.25,106,22
765,1942,11,4,1000,0.05,0.1,78,-39
766,1942,11,5,874,0.05,0,94,-83
767,1942,11,6,792,0.07,0,94,56
768,1942,11,7,742,0.07,0,139,-6
769,1942,11,8,690,0.07,0,139,-17
770,1942,11,9,640,0.05,0,106,-67
771,1942,11,10,638,0.07,0.99,111,39
772,1942,11,11,1030,0.07,0.56,144,-11
773,1942,11,12,930,0,0,6,-33
774,1942,11,13,842,0.05,0.33,39,-33
775,1942,11,14,830,0,0.23,-28,-89
776,1942,11,15,770,0,0,33,-122
777,1942,11,16,737,0.06,0,150,-61
778,1942,11,17,759,0.08,0,178,-6
779,1942,11,18,1210,0.1,0.86,161,78
780,1942,11,19,1480,0.08,0,156,6
781,1942,11,20,1250,0.09,0,194,28
782,1942,11,21,2160,0.08,2.03,183,11
783,1942,11,22,2330,0,0,11,-78
784,1942,11,23,1830,0,0,33,-111
785,1942,11,24,1780,0.06,0.56,83,6
786,1942,11,25,2550,0.07,0.76,78,44
787,1942,11,26,2780,0.07,0,83,33
788,1942,11,27,2200,0.06,0,89,-17
789,1942,11,28,1840,0,0,-6,-72
790,1942,11,29,1540,0,0.08,11,-94
791,1942,11,30,1430,0.05,0.36,39,-17
792,1942,12,1,1330,0,0.1,28,-111
793,1942,12,2,3870,0.04,2.29,72,-61
794,1942,12,3,2940,0,0.15,-50,-111
795,1942,12,4,2090,0,0,-50,-94
796,1942,12,5,1820,0,0,-28,-61
797,1942,12,6,1560,0,0,11,-44
798,1942,12,7,1350,0,0,0,-67
799,1942,12,8,1150,0,0,11,-83
800,1942,12,9,1000,0,0,0,-128
801,1942,12,10,904,0,0,17,-83
802,1942,12,11,842,0.04,0.18,50,-11
803,1942,12,12,808,0,0,39,-89
804,1942,12,13,759,0,1.14,11,-89
805,1942,12,14,600,0,0.2,-56,-150
806,1942,12,15,580,0,0,-39,-83
807,1942,12,16,640,0,0.08,-39,-128
808,1942,12,17,450,0,0,-22,-239
809,1942,12,18,430,0,0.2,-67,-133
810,1942,12,19,480,0,0.1,-78,-211
811,1942,12,20,350,0,0,-144,-300
812,1942,12,21,380,0,0,-89,-300
813,1942,12,22,420,0,0,-28,-111
814,1942,12,23,440,0.04,0.18,39,-28
815,1942,12,24,440,0,0,-6,-22
816,1942,12,25,420,0.04,0,28,-6
817,1942,12,26,390,0,0,28,-67
818,1942,12,27,360,0,0,-22,-156
819,1942,12,28,1000,0,2.59,44,-83
820,1942,12,29,2800,0.04,2.08,28,0
821,1942,12,30,11400,0.05,4.83,72,0
822,1942,12,31,17100,0,1.37,39,-61
823,1943,1,1,7110,0,0.2,0,-44
824,1943,1,2,4300,0,0,0,-117
825,1943,1,3,3040,0,0.08,-11,-94
826,1943,1,4,2440,0,0.97,-11,-117
827,1943,1,5,1910,0,0.08,-67,-161
828,1943,1,6,1590,0,0,-56,-206
829,1943,1,7,1390,0,0.13,-44,-167
830,1943,1,8,1200,0,0,-44,-233
831,1943,1,9,910,0,0,-39,-272
832,1943,1,10,906,0,0,-33,-189
833,1943,1,11,1080,0,0,-11,-67
834,1943,1,12,1040,0,0.15,0,-56
835,1943,1,13,742,0,0.08,-33,-67
836,1943,1,14,646,0,0,-33,-222
837,1943,1,15,729,0,0.1,17,-44
838,1943,1,16,705,0,0.51,78,-111
839,1943,1,17,806,0.05,0,78,-6
840,1943,1,18,872,0,0.3,11,-17
841,1943,1,19,886,0,0.64,28,-39
842,1943,1,20,748,0,0,-28,-167
843,1943,1,21,552,0,0,-111,-189
844,1943,1,22,537,0,0,-67,-206
845,1943,1,23,640,0,0,-11,-78
846,1943,1,24,620,0,0.1,39,-72
847,1943,1,25,640,0.05,0,56,6
848,1943,1,26,699,0,0,50,-67
849,1943,1,27,804,0,0,-28,-111
850,1943,1,28,620,0,0.69,-39,-89
851,1943,1,29,540,0,0.46,22,-117
852,1943,1,30,560,0,0.43,0,-106
853,1943,1,31,520,0,0.23,44,-67
854,1943,2,1,520,0,0,33,-67
855,1943,2,2,490,0,0.25,-17,-83
856,1943,2,3,470,0,0,-6,-106
857,1943,2,4,470,0,0,28,-28
858,1943,2,5,540,0.06,0,61,-17
859,1943,2,6,560,0,0.23,56,-67
860,1943,2,7,700,0,0.61,56,-72
861,1943,2,8,840,0,0.1,-11,-61
862,1943,2,9,660,0,0,-6,-78
863,1943,2,10,560,0,0,6,-156
864,1943,2,11,900,0.06,1.65,61,-33
865,1943,2,12,1400,0,0.1,-22,-150
866,1943,2,13,1300,0,0.15,-17,-194
867,1943,2,14,940,0,0,-17,-167
868,1943,2,15,700,0,0,-122,-294
869,1943,2,16,640,0,0,-111,-294
870,1943,2,17,740,0,0.15,-39,-211
871,1943,2,18,760,0,0,-44,-250
872,1943,2,19,720,0,0,61,-100
873,1943,2,20,860,0.06,0,111,-44
874,1943,2,21,2600,0.07,0,117,-6
875,1943,2,22,3300,0.06,0,111,-56
876,1943,2,23,3590,0.06,0,111,-56
877,1943,2,24,8230,0.08,1.55,111,28
878,1943,2,25,8830,0,0,39,-89
879,1943,2,26,4430,0,0,-44,-133
880,1943,2,27,3100,0,0.2,-28,-78
881,1943,2,28,2420,0,0,33,-100
882,1943,3,1,1960,0,0,33,-117
883,1943,3,2,1560,0,0,33,-161
884,1943,3,3,1250,0,0.48,-89,-133
885,1943,3,4,960,0,0,-78,-211
886,1943,3,5,955,0,0,17,-89
887,1943,3,6,1030,0,0.79,0,-89
888,1943,3,7,1240,0,0.41,39,-94
889,1943,3,8,997,0,0,-67,-156
890,1943,3,9,642,0,0,-72,-244
891,1943,3,10,828,0,0,44,-111
892,1943,3,11,1680,0.09,0,83,0
893,1943,3,12,6170,0.09,1.04,83,6
894,1943,3,13,4480,0,0,61,-61
895,1943,3,14,3030,0,0,83,-106
896,1943,3,15,3080,0.09,0,139,-56
897,1943,3,16,4690,0.13,0.86,139,83
898,1943,3,17,9390,0.1,1.4,122,17
899,1943,3,18,8330,0.1,0,139,0
900,1943,3,19,5400,0.1,0,139,-17
901,1943,3,20,5570,0.1,0.71,111,33
902,1943,3,21,4210,0.08,0,83,-22
903,1943,3,22,3240,0,0,22,-44
904,1943,3,23,2460,0,0,17,-72
905,1943,3,24,2020,0.08,0,117,-67
906,1943,3,25,1820,0.09,0,100,0
907,1943,3,26,1650,0.1,0,172,-44
908,1943,3,27,1580,0.12,0,172,6
909,1943,3,28,1510,0.07,0,83,-61
910,1943,3,29,1320,0,0,33,-117
911,1943,3,30,1270,0,0.28,28,-61
912,1943,3,31,1680,0.14,0.56,228,17
913,1943,4,1,1490,0.16,0.08,200,11
914,1943,4,2,1500,0.1,0.38,100,-39
915,1943,4,3,1490,0,0,17,-111
916,1943,4,4,1260,0,0,-44,-94
917,1943,4,5,1290,0.09,0.33,44,-6
918,1943,4,6,1210,0,0.18,28,-122
919,1943,4,7,980,0,0,39,-128
920,1943,4,8,1000,0.09,0.18,39,-17
921,1943,4,9,941,0.1,0,83,-22
922,1943,4,10,845,0.09,0,83,-39
923,1943,4,11,742,0,0,61,-100
924,1943,4,12,693,0,0.08,44,-83
925,1943,4,13,767,0.1,0.46,72,-6
926,1943,4,14,900,0.09,1.73,72,-56
927,1943,4,15,808,0,0.15,6,-139
928,1943,4,16,729,0,0.2,-11,-156
929,1943,4,17,868,0.1,0.15,89,-22
930,1943,4,18,1500,0.1,0,122,-72
931,1943,4,19,2730,0.12,1.7,117,11
932,1943,4,20,4650,0.12,1.35,117,0
933,1943,4,21,4730,0.14,0.76,122,33
934,1943,4,22,4760,0.13,0.43,122,11
935,1943,4,23,3640,0.13,0,189,-44
936,1943,4,24,2880,0.15,0,189,-6
937,1943,4,25,2430,0.15,0,183,-6
938,1943,4,26,2700,0.16,0,172,39
939,1943,4,27,2150,0.11,0.81,128,-39
940,1943,4,28,2690,0.14,0.94,117,39
941,1943,4,29,2460,0.14,0,139,17
942,1943,4,30,2510,0.13,1.52,133,0
943,1943,5,1,3170,0.13,0,122,-22
944,1943,5,2,2440,0.13,0,128,-39
945,1943,5,3,2370,0.18,0.53,144,39
946,1943,5,4,2320,0.14,0.15,83,28
947,1943,5,5,1910,0.16,0,183,-39
948,1943,5,6,1610,0.25,0,233,56
949,1943,5,7,1550,0.29,0.33,244,100
950,1943,5,8,1860,0.27,0.43,200,122
951,1943,5,9,2340,0.22,0.86,194,56
952,1943,5,10,3020,0.23,1.45,183,89
953,1943,5,11,3640,0.19,1.27,122,83
954,1943,5,12,4330,0.23,0.64,156,111
955,1943,5,13,4010,0.23,0.15,189,72
956,1943,5,14,2990,0.15,0.05,156,-17
957,1943,5,15,2400,0.17,0,194,-28
958,1943,5,16,1970,0.26,0,194,111
959,1943,5,17,1760,0.34,0,272,128
960,1943,5,18,2240,0.35,1.37,317,89
961,1943,5,19,2890,0.34,0.97,244,150
962,1943,5,20,3010,0.29,1.63,217,128
963,1943,5,21,4070,0.24,2.62,183,94
964,1943,5,22,6640,0.2,0.97,144,78
965,1943,5,23,4790,0.21,0,233,11
966,1943,5,24,3410,0.27,0,233,89
967,1943,5,25,2620,0.29,0,217,128
968,1943,5,26,4260,0.28,1.91,233,100
969,1943,5,27,4100,0.22,0.1,200,56
970,1943,5,28,2850,0.22,0,206,50
971,1943,5,29,2350,0.23,0,206,67
972,1943,5,30,1890,0.25,0,244,44
973,1943,5,31,1580,0.3,0,267,83
974,1943,6,1,1520,0.39,1.09,272,139
975,1943,6,2,2630,0.39,1.5,272,139
976,1943,6,3,2540,0.46,0,300,172
977,1943,6,4,1820,0.48,0,306,178
978,1943,6,5,1670,0.46,0,311,161
979,1943,6,6,1320,0.29,0,244,67
980,1943,6,7,1280,0.31,1.88,233,106
981,1943,6,8,1670,0.3,0,217,106
982,1943,6,9,1200,0.3,0,222,106
983,1943,6,10,990,0.28,0,194,106
984,1943,6,11,913,0.35,0.05,244,133
985,1943,6,12,826,0.42,0,278,161
986,1943,6,13,687,0.41,0,283,144
987,1943,6,14,595,0.42,0,306,133
988,1943,6,15,526,0.39,0,283,128
989,1943,6,16,473,0.48,0,283,200
990,1943,6,17,575,0.34,0.43,239,122
991,1943,6,18,749,0.35,1.02,256,122
992,1943,6,19,579,0.39,0,289,122
993,1943,6,20,432,0.44,0,311,139
994,1943,6,21,372,0.42,0,322,117
995,1943,6,22,340,0.44,0,311,139
996,1943,6,23,305,0.41,0,311,117
997,1943,6,24,276,0.4,0,317,106
998,1943,6,25,252,0.5,0,339,156
999,1943,6,26,237,0.49,0,333,156
1000,1943,6,27,267,0.51,1.17,322,183
1001,1943,6,28,264,0.53,0.08,328,189
1002,1943,6,29,286,0.41,1.37,283,144
1003,1943,6,30,283,0.32,0.08,256,86
1004,1943,7,1,246,0.22,0,217,28
1005,1943,7,2,212,0.25,0,261,22
1006,1943,7,3,190,0.28,0,250,67
1007,1943,7,4,180,0.31,0.3,200,150
1008,1943,7,5,270,0.41,1.42,278,167
1009,1943,7,6,289,0.41,0,283,167
1010,1943,7,7,242,0.35,0,267,128
1011,1943,7,8,198,0.33,0,272,100
1012,1943,7,9,172,0.4,0,289,150
1013,1943,7,10,162,0.43,0,300,161
1014,1943,7,11,180,0.43,0,283,178
1015,1943,7,12,168,0.45,0,311,167
1016,1943,7,13,155,0.47,0.74,311,183
1017,1943,7,14,160,0.43,0.13,294,167
1018,1943,7,15,146,0.45,0.1,294,183
1019,1943,7,16,125,0.45,0,289,194
1020,1943,7,17,116,0.39,0,289,139
1021,1943,7,18,108,0.44,0,294,178
1022,1943,7,19,98,0.32,0,272,94
1023,1943,7,20,96,0.38,0,300,122
1024,1943,7,21,94,0.37,0,306,106
1025,1943,7,22,135,0.45,3.3,311,172
1026,1943,7,23,208,0.39,0.79,278,156
1027,1943,7,24,165,0.42,0,294,161
1028,1943,7,25,143,0.41,0.08,306,144
1029,1943,7,26,121,0.43,0.25,300,167
1030,1943,7,27,114,0.44,0,306,167
1031,1943,7,28,106,0.42,0.25,300,156
1032,1943,7,29,110,0.38,0,278,144
1033,1943,7,30,190,0.38,0,267,150
1034,1943,7,31,302,0.36,0,289,117
1035,1943,8,1,223,0.33,0,294,128
1036,1943,8,2,168,0.35,0,311,133
1037,1943,8,3,148,0.37,0,294,167
1038,1943,8,4,175,0.34,1.96,267,167
1039,1943,8,5,237,0.32,1.47,256,156
1040,1943,8,6,258,0.29,0,261,122
1041,1943,8,7,207,0.27,0,250,100
1042,1943,8,8,170,0.37,0,289,172
1043,1943,8,9,146,0.31,0,278,122
1044,1943,8,10,141,0.36,0.13,283,167
1045,1943,8,11,125,0.39,0,300,178
1046,1943,8,12,116,0.32,0,289,117
1047,1943,8,13,110,0.36,0.18,272,178
1048,1943,8,14,110,0.41,0.43,294,200
1049,1943,8,15,110,0.31,0,294,111
1050,1943,8,16,141,0.26,0,228,111
1051,1943,8,17,123,0.25,0.15,222,111
1052,1943,8,18,106,0.27,0,217,139
1053,1943,8,19,106,0.25,0,233,100
1054,1943,8,20,102,0.24,0,256,56
1055,1943,8,21,94,0.29,0,272,111
1056,1943,8,22,89,0.35,0,283,156
1057,1943,8,23,85,0.33,0,317,100
1058,1943,8,24,83,0.36,0,300,156
1059,1943,8,25,80,0.34,0,294,139
1060,1943,8,26,76,0.33,0,283,139
1061,1943,8,27,135,0.23,3.94,228,72
1062,1943,8,28,343,0.25,0.84,217,117
1063,1943,8,29,272,0.23,0,222,78
1064,1943,8,30,190,0.28,0,261,100
1065,1943,8,31,146,0.31,0,278,122
1066,1943,9,1,121,0.31,0.05,328,139
1067,1943,9,2,108,0.32,0.71,311,172
1068,1943,9,3,98,0.28,0,272,167
1069,1943,9,4,94,0.23,0,228,144
1070,1943,9,5,94,0.26,0.3,228,178
1071,1943,9,6,90,0.35,0,311,206
1072,1943,9,7,85,0.31,0,272,194
1073,1943,9,8,80,0.25,0,256,133
1074,1943,9,9,76,0.21,0,256,78
1075,1943,9,10,73,0.16,0.05,194,44
1076,1943,9,11,70,0.16,0,194,44
1077,1943,9,12,65,0.13,0,178,0
1078,1943,9,13,63,0.15,0,217,11
1079,1943,9,14,60,0.15,0,228,0
1080,1943,9,15,59,0.23,0,267,100
1081,1943,9,16,57,0.21,0.15,239,94
1082,1943,9,17,57,0.15,0,161,61
1083,1943,9,18,56,0.12,0,167,-17
1084,1943,9,19,54,0.13,0,206,-17
1085,1943,9,20,53,0.15,0,200,22
1086,1943,9,21,53,0.16,0,194,61
1087,1943,9,22,52,0.21,0,272,67
1088,1943,9,23,50,0.19,0,261,50
1089,1943,9,24,49,0.15,0,183,33
1090,1943,9,25,46,0.11,0,161,-28
1091,1943,9,26,45,0.11,0,172,-44
1092,1943,9,27,45,0.14,0,228,-17
1093,1943,9,28,43,0.18,0,283,0
1094,1943,9,29,42,0.2,0,272,50
1095,1943,9,30,41,0.16,0,228,17
1096,1943,10,1,45,0.15,0.56,200,106
1097,1943,10,2,53,0.15,0.58,178,128
1098,1943,10,3,54,0.1,0,139,50
1099,1943,10,4,59,0.08,0,117,-17
1100,1943,10,5,59,0.08,0,122,-22
1101,1943,10,6,60,0.09,0,200,-50
1102,1943,10,7,59,0.12,0,256,-17
1103,1943,10,8,57,0.14,0,261,17
1104,1943,10,9,56,0.14,0,256,17
1105,1943,10,10,53,0.12,0,250,-11
1106,1943,10,11,49,0.08,0,167,-78
1107,1943,10,12,47,0.11,0,233,-39
1108,1943,10,13,47,0.11,0,233,-39
1109,1943,10,14,47,0.15,0,206,106
1110,1943,10,15,91,0.15,2.39,194,117
1111,1943,10,16,149,0.15,0.46,206,106
1112,1943,10,17,237,0.12,1.35,200,44
1113,1943,10,18,193,0.08,0,72,22
1114,1943,10,19,178,0.07,0.3,67,6
1115,1943,10,20,143,0.07,0.2,61,11
1116,1943,10,21,123,0.09,0,100,44
1117,1943,10,22,110,0.09,0,156,0
1118,1943,10,23,100,0.09,0.05,100,39
1119,1943,10,24,94,0.08,0.28,83,11
1120,1943,10,25,90,0.08,0,78,11
1121,1943,10,26,149,0.07,1.96,61,17
1122,1943,10,27,2170,0.09,3.89,111,33
1123,1943,10,28,1960,0.1,1.47,100,72
1124,1943,10,29,2890,0.09,1.02,117,39
1125,1943,10,30,1910,0.1,0,128,56
1126,1943,10,31,1300,0.08,0,83,17
1127,1943,11,1,969,0.06,0,150,-39
1128,1943,11,2,886,0.08,1.02,128,33
1129,1943,11,3,1240,0.07,0.08,100,28
1130,1943,11,4,1000,0.06,0,61,22
1131,1943,11,5,826,0.06,0,94,-11
1132,1943,11,6,717,0.07,0,128,22
1133,1943,11,7,623,0.07,0,150,-22
1134,1943,11,8,718,0.1,0.79,167,83
1135,1943,11,9,6130,0.09,4.29,178,33
1136,1943,11,10,4370,0.05,0,56,-17
1137,1943,11,11,2820,0,0.3,11,-17
1138,1943,11,12,2190,0,0,39,-89
1139,1943,11,13,1800,0.05,0.18,28,-11
1140,1943,11,14,1490,0,0.03,0,-44
1141,1943,11,15,1250,0,0.61,6,-67
1142,1943,11,16,1180,0,0.81,6,-22
1143,1943,11,17,1060,0,0,-11,-200
1144,1943,11,18,934,0,0,33,-150
1145,1943,11,19,859,0.05,0,100,-67
1146,1943,11,20,976,0.05,0,83,-39
1147,1943,11,21,976,0.05,0,67,-50
1148,1943,11,22,1160,0,1.3,50,-50
1149,1943,11,23,1100,0,0,-22,-61
1150,1943,11,24,1020,0,0,28,-100
1151,1943,11,25,962,0,0,94,-122
1152,1943,11,26,920,0,0,111,-111
1153,1943,11,27,913,0.05,0.1,72,-11
1154,1943,11,28,969,0,0,11,-61
1155,1943,11,29,839,0,0,-6,-139
1156,1943,11,30,754,0,0,6,-133
1157,1943,12,1,699,0,0,33,-39
1158,1943,12,2,669,0.04,0,72,-67
1159,1943,12,3,652,0.05,0,67,-11
1160,1943,12,4,646,0,0,44,-117
1161,1943,12,5,652,0.05,0,61,-11
1162,1943,12,6,629,0,0,33,-83
1163,1943,12,7,681,0,0.28,44,-44
1164,1943,12,8,767,0,0,39,-117
1165,1943,12,9,657,0.05,0,83,22
1166,1943,12,10,812,0.04,0,44,-22
1167,1943,12,11,693,0,0.23,17,-172
1168,1943,12,12,463,0,0,0,-194
1169,1943,12,13,520,0,0.15,-11,-167
1170,1943,12,14,480,0,0,-61,-233
1171,1943,12,15,440,0,0,-72,-256
1172,1943,12,16,410,0,0,-61,-239
1173,1943,12,17,410,0,0,-33,-178
1174,1943,12,18,430,0,0,-33,-139
1175,1943,12,19,420,0,0,22,-50
1176,1943,12,20,410,0,0,6,-56
1177,1943,12,21,400,0,0,33,-67
1178,1943,12,22,380,0,0,39,-133
1179,1943,12,23,310,0,0,-89,-194
1180,1943,12,24,270,0,0,-50,-244
1181,1943,12,25,270,0,0,-11,-161
1182,1943,12,26,280,0,0,33,-144
1183,1943,12,27,580,0.04,1.24,28,6
1184,1943,12,28,680,0,0,33,-117
1185,1943,12,29,430,0,0,-83,-183
1186,1943,12,30,310,0,0,17,-167
1187,1943,12,31,250,0,0,-6,-133
1188,1944,1,1,235,0,0,0,-94
1189,1944,1,2,220,0,0,-6,-156
1190,1944,1,3,210,0,0,22,-61
1191,1944,1,4,220,0,0,28,-33
1192,1944,1,5,225,0.05,0,67,-33
1193,1944,1,6,235,0.04,0,50,-28
1194,1944,1,7,220,0,0,-11,-100
1195,1944,1,8,200,0,0,-50,-167
1196,1944,1,9,185,0,0,-78,-183
1197,1944,1,10,180,0,0,-28,-144
1198,1944,1,11,190,0,0,6,-217
1199,1944,1,12,185,0,0,6,-94
1200,1944,1,13,185,0,0.1,-33,-89
1201,1944,1,14,180,0,0,11,-122
1202,1944,1,15,170,0,0,6,-161
1203,1944,1,16,170,0,0,-11,-89
1204,1944,1,17,155,0,0,-22,-239
1205,1944,1,18,145,0,0,11,-161
1206,1944,1,19,145,0,0,33,-128
1207,1944,1,20,155,0,0,39,-72
1208,1944,1,21,160,0,0,50,-61
1209,1944,1,22,170,0.05,0,67,6
1210,1944,1,23,190,0.04,0.48,44,-28
1211,1944,1,24,185,0,0,17,-72
1212,1944,1,25,170,0,0,0,-183
1213,1944,1,26,150,0.04,0,44,-22
1214,1944,1,27,320,0.06,0,94,6
1215,1944,1,28,800,0.05,0,72,-6
1216,1944,1,29,1060,0.04,0.3,28,-6
1217,1944,1,30,760,0,0,11,-78
1218,1944,1,31,520,0,0,0,-144
1219,1944,2,1,400,0,0.23,0,-144
1220,1944,2,2,360,0,0,-11,-133
1221,1944,2,3,340,0,0,17,-106
1222,1944,2,4,360,0,0,0,-67
1223,1944,2,5,330,0,0,22,-150
1224,1944,2,6,310,0.05,0,78,-61
1225,1944,2,7,300,0,0,-11,-144
1226,1944,2,8,270,0,0,-6,-211
1227,1944,2,9,235,0,0,-17,-189
1228,1944,2,10,210,0,0,-17,-133
1229,1944,2,11,195,0,0,-61,-111
1230,1944,2,12,185,0,1.12,-67,-122
1231,1944,2,13,175,0,0,-33,-156
1232,1944,2,14,180,0,0,-22,-222
1233,1944,2,15,225,0.05,1.17,61,-50
1234,1944,2,16,370,0,0,-11,-161
1235,1944,2,17,460,0,0,-6,-133
1236,1944,2,18,360,0,0.36,28,-78
1237,1944,2,19,300,0,0,-56,-211
1238,1944,2,20,270,0,0,28,-194
1239,1944,2,21,250,0,0,33,-67
1240,1944,2,22,260,0,0.13,33,-78
1241,1944,2,23,900,0.06,1.7,61,-6
1242,1944,2,24,1850,0.06,0,72,-33
1243,1944,2,25,1650,0.06,0,50,-22
1244,1944,2,26,1300,0,0.05,28,-83
1245,1944,2,27,880,0.05,0,28,-22
1246,1944,2,28,720,0.05,0,28,-22
1247,1944,2,29,640,0,0,0,-44
1248,1944,3,1,540,0,0,-33,-106
1249,1944,3,2,450,0,0,-56,-178
1250,1944,3,3,390,0,0.3,-17,-144
1251,1944,3,4,350,0,0.28,-11,-78
1252,1944,3,5,320,0,0,-11,-228
1253,1944,3,6,300,0,0,44,-239
1254,1944,3,7,520,0.07,2.24,61,-44
